T1_index,T2_index,cosine_similarity,cosine_distance
8144,8144,0.95228475,0.047715247
8145,8390,0.924707,0.075293005
8146,8146,0.98610747,0.013892531
8147,8147,0.94213486,0.057865143
8148,8148,0.98665583,0.013344169
8149,8149,0.95392233,0.04607767
8150,8150,0.9247381,0.07526189
8151,8151,1.0,0.0
8152,8152,0.98732966,0.012670338
8153,8153,1.0,0.0
8154,8154,0.97902393,0.020976067
8155,8155,1.0,0.0
8156,8156,0.9486918,0.051308215
8157,10618,0.9744396,0.025560379
8158,8158,0.9441314,0.055868626
8159,8159,0.8919852,0.10801482
8160,8160,0.96492726,0.035072744
8161,8161,0.9757605,0.02423948
8162,8162,0.98223495,0.017765045
8163,10020,0.98119557,0.018804431
8164,8164,0.9857766,0.014223397
8165,8165,0.9887159,0.011284113
8166,8166,0.9744137,0.025586307
8167,8167,0.90263426,0.09736574
8168,8168,0.9545391,0.04546088
8169,8169,0.9803536,0.019646406
8170,8633,0.93029165,0.06970835
8171,8171,0.9745848,0.025415182
8172,8834,0.98621064,0.013789356
8173,8758,0.9444438,0.055556178
8174,8174,1.0,0.0
8175,8175,0.99999994,5.9604645e-08
8176,9805,0.9226471,0.07735288
8177,8177,0.97212684,0.027873158
8178,8178,0.9341856,0.065814376
8179,8179,0.98664236,0.013357639
8180,8180,0.96770096,0.03229904
8253,8253,0.98445463,0.015545368
8182,8182,0.9110045,0.08899552
8183,8183,0.9280827,0.071917295
8184,8184,0.9700576,0.029942393
8185,10551,0.9514166,0.04858339
8186,8186,0.9327525,0.06724751
8187,8187,0.8814711,0.1185289
8188,8188,0.95769715,0.042302847
8189,8189,0.955054,0.044946015
8190,10870,0.9750261,0.024973929
8191,8649,0.9828823,0.01711768
8192,8192,0.976741,0.023258984
8193,8193,0.9820435,0.017956495
8194,8194,0.97946954,0.020530462
8195,8195,0.9568247,0.04317528
8196,8196,0.9441254,0.055874586
8197,8197,0.91685057,0.08314943
8198,8198,0.7545983,0.24540168
8199,8199,0.9018604,0.098139584
8200,8200,0.98257565,0.017424345
8201,8201,0.9554509,0.044549108
8202,8202,1.0,0.0
8203,8203,0.9815953,0.018404722
8204,8204,0.97675014,0.023249865
8205,8205,0.9855589,0.014441073
8206,8206,0.93457633,0.06542367
8207,8207,0.95569426,0.04430574
8208,10314,0.9457106,0.0542894
8209,8209,0.9404484,0.059551597
8210,8210,0.97604716,0.023952842
8211,8211,0.9217743,0.07822567
8212,8212,0.9796685,0.020331502
8213,8213,0.9805366,0.01946342
8214,8214,0.9752431,0.024756908
8215,8215,0.9260646,0.07393539
8216,10417,0.90934896,0.090651035
8217,8217,0.9687208,0.031279206
8218,8218,0.9880533,0.011946678
8219,8219,0.7899339,0.21006608
8220,8220,0.9163751,0.0836249
8221,8221,0.90781146,0.09218854
8222,8222,0.9628823,0.03711772
8223,10465,0.9210026,0.07899737
8224,8803,0.9559804,0.04401958
8225,8225,0.9644045,0.035595477
8226,8226,0.9558995,0.044100523
8227,8227,0.9223151,0.07768488
8228,8228,0.89003664,0.10996336
8229,8229,1.0,0.0
8230,8230,0.93010885,0.069891155
8231,8231,0.91953564,0.08046436
8232,8232,0.9704464,0.029553592
8233,10817,0.96822643,0.031773567
8234,8234,0.93837535,0.061624646
8235,8235,0.94326186,0.05673814
8236,8236,0.9496534,0.050346613
8237,8237,0.9761373,0.02386272
8238,8238,0.94457364,0.05542636
8239,8239,0.92251295,0.07748705
8240,8240,0.99147856,0.008521438
8241,8241,0.9203098,0.07969022
8242,8242,0.96633995,0.033660054
8243,8243,0.96818525,0.031814754
8244,8244,0.9864632,0.013536811
8245,8245,0.9266709,0.07332909
8246,8246,0.8989936,0.10100639
8247,8247,0.9836339,0.016366124
8248,8248,0.9808204,0.019179583
8249,8249,0.9561815,0.043818474
8250,8250,0.9741149,0.025885105
8251,8251,0.9655555,0.03444451
8252,8720,0.875606,0.124394
8253,8253,0.98445475,0.015545249
8254,8254,0.9711318,0.028868198
8255,8255,0.93214,0.06786001
8256,8256,1.0,0.0
8257,8257,0.9688707,0.0311293
8258,10346,0.9206107,0.079389274
8259,8259,0.9875184,0.01248157
8260,9631,0.92283905,0.077160954
8261,10505,0.8945433,0.10545671
8262,10422,0.93428713,0.06571287
8263,8414,0.9914219,0.008578122
8264,8264,0.9423847,0.05761528
8265,10151,0.9605227,0.03947729
8266,8266,0.9756673,0.024332702
8267,8267,0.97392106,0.02607894
8268,8268,0.9315311,0.06846893
8269,8269,0.89695567,0.10304433
8270,8270,0.98403656,0.015963435
8271,8271,0.8394293,0.16057068
8272,8272,0.88113886,0.11886114
8273,8273,0.9465978,0.053402185
8274,8274,0.97159064,0.028409362
8275,8275,0.95417047,0.045829535
8276,8276,0.8976909,0.10230911
8277,8277,0.88721836,0.112781644
8278,8278,0.96007836,0.03992164
8279,10740,0.9532151,0.046784878
8280,8280,0.9509735,0.04902649
8281,8281,0.9629504,0.03704959
8282,8282,0.9228573,0.077142715
8283,9706,0.9170802,0.08291978
8284,8284,0.9929472,0.007052779
8285,8285,0.97731715,0.022682846
8286,8286,0.98454237,0.01545763
8287,8287,0.93355656,0.06644344
8288,8882,0.9141301,0.08586991
8289,8289,0.9217581,0.078241885
8290,8503,0.93968475,0.06031525
8291,10160,0.91070235,0.08929765
8292,8833,0.9175167,0.08248329
8293,8293,0.9763767,0.023623288
8294,8294,0.9469526,0.05304742
8295,8295,0.9999999,1.1920929e-07
8296,8296,0.9714015,0.028598487
8297,10346,0.971454,0.028545976
8298,8298,0.8491725,0.15082753
8299,9006,0.91445947,0.08554053
8300,8300,0.9555032,0.044496775
8301,8301,0.966405,0.033595026
8302,8302,0.9712803,0.028719723
8303,8303,0.9796841,0.020315886
8304,8304,0.9494853,0.050514698
8305,8305,0.99999994,5.9604645e-08
8306,8306,0.93675697,0.06324303
8307,8307,0.9755329,0.02446711
8308,8308,0.98315847,0.01684153
8309,8309,0.98515856,0.014841437
8310,8310,0.9459024,0.054097593
8311,8311,0.9366754,0.06332457
8312,8312,0.9175389,0.08246112
8313,8313,0.93445635,0.06554365
8314,10826,0.9205863,0.07941371
8315,10715,0.8916434,0.108356595
8316,8957,0.97577846,0.02422154
8317,8954,0.9303098,0.06969023
8318,8568,0.9467734,0.05322659
8319,8319,0.9677892,0.032210827
8320,8320,0.95370084,0.04629916
8321,8321,0.9034009,0.0965991
8322,8322,0.9844613,0.0155386925
8323,8323,0.96840405,0.031595945
8324,8324,0.93788314,0.06211686
8325,8325,0.9731343,0.02686572
8326,8326,1.0,0.0
8327,8327,0.9488288,0.051171184
8328,8328,0.952967,0.047033012
8329,8329,0.9476382,0.052361786
8330,10104,0.9491667,0.050833285
8331,8331,0.8814008,0.11859918
8332,8332,0.9782436,0.02175641
8333,8333,0.9745856,0.025414407
8334,8334,0.9664965,0.033503473
8335,8335,0.98390114,0.016098857
8336,8336,0.9647599,0.035240114
8337,8337,0.9140821,0.08591789
8338,8338,0.9552218,0.044778228
8339,8339,0.98388237,0.016117632
8340,8340,0.96283454,0.037165463
8341,8341,0.87117314,0.12882686
8342,8342,0.93852746,0.061472535
8343,8343,0.99679935,0.0032006502
8344,9249,0.97267425,0.02732575
8345,8345,0.93878067,0.061219335
8346,8346,0.95090467,0.049095333
8347,8347,0.96138155,0.038618445
8348,8348,0.96634257,0.03365743
8349,8349,0.9576551,0.042344928
8350,8503,0.9377342,0.062265813
8351,8351,0.91821885,0.08178115
8352,8352,0.9519793,0.04802072
8353,8353,0.8939433,0.10605669
8354,8354,0.9893669,0.010633111
8355,8355,0.9734874,0.026512623
8356,8356,0.976018,0.023981988
8357,10810,0.9840777,0.015922308
8358,8358,0.9250708,0.07492918
8359,8359,0.9706907,0.029309273
8360,8360,1.0000001,-1.1920929e-07
8361,8361,0.971357,0.028643012
8362,8362,0.89245933,0.10754067
8363,8363,0.9835723,0.016427696
8364,8364,0.9804725,0.019527495
8365,8365,0.93614566,0.06385434
8366,8366,0.9589499,0.041050076
8367,8367,0.9192315,0.080768526
8368,8368,0.9769006,0.023099422
8369,9805,0.9328698,0.06713021
8370,8370,0.9252683,0.07473171
8371,8506,0.9163086,0.08369142
8372,8535,0.9931015,0.0068985224
8373,8373,0.94040877,0.059591234
8374,8374,0.9782162,0.021783829
8375,10376,0.9548147,0.045185328
8376,8641,0.955493,0.044507027
8377,8377,0.9830168,0.016983211
8378,10346,0.9396765,0.060323477
8379,8379,0.98022735,0.019772649
8380,8380,0.8359651,0.1640349
8381,8381,0.95613,0.043869972
8382,8382,0.958094,0.041906
8383,8383,0.92890626,0.07109374
8384,8384,0.9431006,0.05689943
8385,8385,1.0,0.0
8386,8386,0.9225548,0.07744521
8387,8387,1.0,0.0
8388,8950,0.95374596,0.04625404
8389,8389,0.96403366,0.035966337
8390,8390,0.91427135,0.085728645
8391,8391,0.99999994,5.9604645e-08
8392,8392,0.98300385,0.016996145
8393,8393,0.8728956,0.1271044
8394,8394,0.9044678,0.09553218
8395,8395,0.9777823,0.022217691
8396,8396,0.9754936,0.02450639
8397,8397,0.97546864,0.024531364
8398,8398,0.95830184,0.041698158
8399,8399,0.97012335,0.02987665
8400,8400,1.0,0.0
8401,8900,0.9181813,0.0818187
8402,10160,0.9761831,0.023816884
8403,8833,0.9361532,0.06384683
8404,10857,0.94004035,0.05995965
8405,8455,0.9736327,0.026367307
8406,10030,0.94852173,0.051478267
8407,8407,0.9470701,0.05292988
8408,9748,0.9628037,0.03719628
8409,8409,0.9363833,0.06361669
8410,8410,0.9428929,0.05710709
8411,8411,0.98307896,0.016921043
8412,8412,0.9627845,0.03721547
8413,8413,0.9595884,0.04041159
8414,8414,0.9889006,0.011099398
8415,8415,0.9153266,0.084673405
8416,8416,0.8649819,0.13501811
10404,10404,0.9260676,0.07393241
8418,8418,0.98638624,0.0136137605
8419,8419,1.0,0.0
8420,8420,0.98029566,0.019704342
8421,8421,0.978369,0.021631002
8422,8422,0.96391475,0.036085248
8423,9819,0.9258313,0.07416868
8424,8424,0.93768764,0.062312365
8425,8425,0.92099935,0.07900065
8426,8426,0.92505443,0.07494557
8427,9081,0.96157175,0.038428247
8428,8428,0.85909414,0.14090586
8429,8429,0.98106056,0.018939435
8430,8430,0.9426943,0.057305694
8431,8431,0.94408715,0.055912852
8432,8432,0.95836455,0.041635454
8433,8433,0.9683516,0.031648397
8434,9770,0.95627,0.04373002
8435,8435,0.975868,0.024132013
8436,8436,0.9596211,0.04037893
8437,8437,0.96689045,0.033109546
8438,8438,0.95168805,0.04831195
8439,8439,0.9197131,0.08028692
8440,8440,0.9573536,0.042646408
8441,8441,1.0,0.0
8442,8442,0.8926189,0.107381105
8443,8443,0.9763131,0.023686886
8444,8444,0.95229626,0.047703743
8445,8445,0.95208025,0.04791975
8446,8446,0.96349907,0.03650093
8447,10114,0.92677516,0.07322484
8448,8448,0.9667374,0.03326261
8449,8449,0.98614705,0.013852954
8450,8450,0.92024213,0.07975787
8451,8451,0.8851484,0.114851594
8452,8452,0.98049426,0.01950574
8453,8453,0.9999999,1.1920929e-07
8454,9393,0.9488903,0.05110967
8455,8455,0.9803904,0.01960957
8456,8456,0.95607466,0.043925345
8496,8496,0.87656075,0.12343925
8458,8458,0.9457918,0.05420822
8459,8459,0.92226505,0.07773495
8460,8460,0.9665541,0.033445895
8461,8461,1.0,0.0
8462,8462,0.86865723,0.13134277
8463,8463,0.99999994,5.9604645e-08
8464,10151,0.92753756,0.07246244
8465,8813,0.93290854,0.067091465
8466,8466,0.94342035,0.05657965
8467,8467,0.9732146,0.026785374
8468,8468,1.0000001,-1.1920929e-07
8469,8469,0.87098145,0.12901855
8470,8470,0.9290744,0.07092559
8471,8471,0.9590281,0.040971875
8472,8472,0.9646233,0.035376728
8473,8473,0.96421087,0.035789132
8474,8474,0.9376509,0.06234908
8475,8475,0.9999999,1.1920929e-07
8476,8476,0.9486968,0.051303208
8477,8477,0.9374138,0.06258619
8478,8478,0.9067103,0.09328967
8479,8479,0.98556936,0.014430642
8480,8480,0.8705569,0.12944311
8481,8481,0.9632989,0.036701083
8482,8482,0.98477757,0.01522243
8483,8803,0.90070736,0.099292636
8484,8484,0.9999999,1.1920929e-07
8485,10676,0.8818362,0.118163824
8486,8486,0.965328,0.034672022
8487,8487,0.9189826,0.081017375
8488,8488,0.9909946,0.009005427
8489,8489,0.95126975,0.048730254
8490,8490,0.9213761,0.07862389
8491,8491,0.9404532,0.05954683
8492,8492,0.9637051,0.036294878
10773,10773,0.9300916,0.06990838
8494,8494,0.97414,0.025860012
8495,8495,0.95242643,0.047573566
8496,8496,0.8765607,0.12343931
8497,8497,0.9524782,0.04752183
8498,10826,0.8976147,0.10238528
8499,8499,0.9676572,0.03234279
8500,8500,0.95379245,0.046207547
8501,8501,0.9735294,0.026470602
8502,8502,0.8954723,0.10452771
8503,8503,0.9465335,0.0534665
8504,8504,0.90242827,0.09757173
8505,8505,0.93352664,0.066473365
8506,8506,0.94852316,0.051476836
8507,8507,0.9923904,0.007609606
8508,8508,0.97469103,0.025308967
8509,8509,0.9803085,0.019691527
8510,8675,0.95074284,0.04925716
8511,8511,0.92194194,0.078058064
8512,8512,0.95116794,0.04883206
8513,8513,0.962487,0.037513018
8514,8514,0.9342528,0.0657472
8515,8515,0.9733717,0.026628315
8516,8516,1.0,0.0
8517,8517,1.0,0.0
8518,8518,1.0,0.0
8519,8519,0.95845866,0.041541338
8520,10161,0.9814265,0.018573523
8521,8521,0.9809723,0.01902771
8522,8522,0.96988916,0.030110836
8523,8523,0.8914401,0.10855991
8524,8524,0.9798161,0.02018392
8525,8525,0.97817016,0.021829844
8526,8526,0.9761114,0.023888588
8527,8527,0.94686496,0.053135037
8528,8528,0.96765316,0.032346845
8529,8529,0.9790196,0.020980418
8530,8530,1.0,0.0
8531,8531,0.91656035,0.08343965
8532,8532,0.9999999,1.1920929e-07
8533,8533,0.97215295,0.027847052
8534,8534,0.96731645,0.03268355
8535,8535,0.986413,0.013586998
8536,8536,1.0,0.0
8537,8537,0.96028525,0.039714754
8538,10676,0.91523826,0.08476174
8539,8544,0.9720025,0.027997494
8540,8540,0.94535714,0.054642856
8541,8541,0.97313577,0.02686423
8542,8542,1.0,0.0
8543,9571,1.0000001,-1.1920929e-07
8544,8544,0.96057165,0.039428353
8545,8545,0.9616103,0.038389683
8546,8546,0.96907616,0.030923843
8547,8978,0.9213245,0.07867551
8548,8548,0.86177653,0.13822347
8549,8549,0.9851658,0.014834225
8550,8550,0.93937266,0.06062734
8551,8551,0.98137784,0.01862216
8552,8552,0.907165,0.09283501
8553,8553,0.9766538,0.023346186
8554,10038,0.87295544,0.12704456
8555,8555,0.9723236,0.027676404
8556,8556,0.9551831,0.04481691
8557,8557,0.9667547,0.033245325
8558,10624,0.964403,0.035597026
8559,9677,0.97215116,0.02784884
8560,8560,0.92396903,0.07603097
8561,8561,0.9573568,0.04264319
8562,8562,0.9886792,0.011320829
8563,8563,0.9270004,0.0729996
8564,8564,0.8462482,0.15375179
8565,8565,0.9215826,0.07841742
8566,8566,0.97587085,0.024129152
8567,8567,1.0,0.0
8568,8568,0.95131755,0.04868245
8569,8569,0.9344471,0.06555289
8570,8570,0.97609854,0.023901463
8571,8571,0.9718649,0.02813512
8572,8572,0.9270144,0.07298559
8573,10346,0.9451394,0.054860592
8574,8574,0.9773764,0.022623599
8575,8575,0.93482023,0.065179765
8576,8576,0.8950277,0.1049723
8577,8978,0.94054353,0.059456468
8578,10676,0.91937405,0.08062595
8579,10463,0.92363095,0.07636905
8580,8580,0.94551754,0.05448246
8581,8581,0.991081,0.008919001
8582,8582,0.9480698,0.05193019
8583,8583,0.88720036,0.112799644
8584,9805,0.9260253,0.07397473
8585,8585,0.9721025,0.027897477
8586,8586,0.94141006,0.058589935
8587,8587,0.9887686,0.011231422
8588,8588,0.8827482,0.11725181
8589,10192,0.98240364,0.017596364
8590,8590,0.933765,0.066235006
8591,8591,0.9034729,0.0965271
8592,8592,0.91914237,0.080857635
8593,8593,0.9668678,0.033132195
8594,8594,0.9824564,0.017543614
8595,8595,0.9625019,0.037498116
8596,8596,1.0,0.0
8597,8597,0.9822975,0.01770252
8598,8598,0.97178483,0.02821517
8599,8599,0.95882154,0.041178465
8600,8600,0.93984574,0.06015426
8601,8601,1.0000001,-1.1920929e-07
8602,8602,0.9900427,0.009957314
8603,8603,0.9999999,1.1920929e-07
8604,10676,0.9441838,0.055816174
8605,9111,0.95561093,0.04438907
8606,10422,0.9057245,0.094275475
8607,8607,0.96953815,0.030461848
8608,8608,0.94096714,0.059032857
8609,8609,0.8734659,0.1265341
8610,8610,0.95611256,0.043887436
8611,8611,0.8746005,0.12539947
8612,8633,0.9561286,0.043871403
8613,8613,0.9846431,0.015356898
8614,8614,0.9618907,0.038109303
8615,8615,0.99999994,5.9604645e-08
8616,8616,0.96952033,0.03047967
8617,8803,0.9423643,0.057635725
8618,10841,0.92214787,0.07785213
8619,8619,0.90942234,0.09057766
8620,8620,0.9569895,0.043010473
8621,8621,1.0,0.0
8622,8622,0.9749613,0.02503872
8623,8623,0.9367969,0.0632031
8624,8624,1.0,0.0
8625,8625,0.9284718,0.0715282
8626,8626,0.97106624,0.028933764
8627,8627,0.9604815,0.039518476
8628,8628,1.0000001,-1.1920929e-07
8629,8629,0.88857085,0.111429155
8630,8630,0.9433642,0.056635797
8631,8631,0.9762527,0.023747325
8632,10993,0.92410624,0.07589376
8633,8633,0.94710284,0.052897155
8634,8634,0.9166466,0.0833534
8635,8635,0.92246544,0.07753456
8636,8636,0.88425136,0.115748644
8637,8637,0.9256934,0.07430661
8638,8638,0.9877153,0.012284696
8639,8639,1.0,0.0
8640,10676,0.9414865,0.058513522
8641,8641,0.922904,0.077095985
8642,10721,0.9118034,0.088196576
8643,8718,0.91312873,0.08687127
8644,8644,0.97839195,0.021608055
8645,8645,0.9359718,0.0640282
8646,8646,0.9747971,0.02520287
8647,8647,0.984605,0.015394986
8648,8648,0.96580553,0.03419447
8649,8649,0.9707252,0.029274821
8650,8650,0.92670715,0.07329285
8651,8707,0.9257571,0.07424289
8652,8652,0.9788875,0.021112502
8653,8653,0.947957,0.05204302
8654,8899,0.9828644,0.01713562
8655,8655,0.9856638,0.014336228
8656,8656,0.95604575,0.043954253
8657,8657,0.975369,0.024631023
8658,8718,0.9305627,0.069437325
8659,8659,1.0000001,-1.1920929e-07
8660,8660,0.9613458,0.03865421
8661,8661,0.9891954,0.010804594
8662,10815,0.9141946,0.085805416
8663,8663,0.9714545,0.028545499
8664,8664,0.9841771,0.015822887
8665,8665,0.9801365,0.019863486
8666,8666,0.9338482,0.0661518
8667,9819,0.94120085,0.058799148
8668,8668,0.9576806,0.042319417
8669,8669,0.90670955,0.09329045
8670,8670,0.9746393,0.025360703
8671,8671,0.96986157,0.030138433
8672,10612,0.95559365,0.044406354
8673,10086,0.968185,0.031814992
8674,9739,0.9811965,0.018803477
8675,8675,0.9521946,0.04780543
8676,8676,0.93313,0.066869974
8677,10031,0.96809584,0.03190416
8678,8678,0.9934079,0.006592095
8679,8679,0.9121617,0.08783829
8680,8680,0.9628719,0.03712809
8681,8681,0.9830643,0.016935706
8682,8682,0.94004464,0.05995536
8683,8683,0.9778377,0.022162318
8684,8954,0.9103123,0.089687705
8685,8685,0.9855411,0.014458895
8686,8686,0.9659414,0.03405857
8687,8687,0.9233844,0.07661557
8688,8688,0.94383276,0.056167245
8689,10810,0.9738043,0.026195705
8690,8690,0.96079385,0.039206147
8691,9520,0.898155,0.101845026
8692,10582,0.94413054,0.05586946
8693,8693,0.9128316,0.087168396
8694,8694,0.9570974,0.04290259
8695,8695,0.82432497,0.17567503
8696,8990,0.9371835,0.0628165
8697,8697,0.8467353,0.1532647
8698,8698,0.95594585,0.04405415
8699,8699,0.9769425,0.02305752
8700,8700,0.98018813,0.019811869
8701,8701,0.95459276,0.045407236
8702,8702,0.9593535,0.040646493
8703,8703,0.96856815,0.031431854
8704,8704,0.96765304,0.032346964
8705,8757,0.9447562,0.05524379
8706,8706,0.8931967,0.1068033
8707,8707,0.9367547,0.0632453
8708,9883,0.9325301,0.067469895
8709,10422,0.9231018,0.07689822
8710,8710,0.9231711,0.0768289
8711,8711,1.0,0.0
8712,8712,0.9382988,0.06170118
8713,8713,0.9756714,0.02432859
8714,8714,0.9284778,0.071522176
8715,8715,0.9945104,0.005489588
8716,8716,0.9516654,0.0483346
8717,8717,0.9626531,0.0373469
8718,8718,0.9289279,0.0710721
8719,8719,0.9945333,0.0054666996
8720,8720,0.9102706,0.08972943
8721,8721,0.9558444,0.044155598
8722,8722,0.9043935,0.095606506
8723,8723,0.980801,0.019199014
8724,9390,0.94422233,0.05577767
8725,8725,0.92569435,0.07430565
8726,8726,0.9827683,0.017231703
8727,8727,0.99999976,2.3841858e-07
8728,8728,0.9108045,0.08919549
8729,8729,0.9572351,0.042764902
8730,8730,0.9763926,0.023607373
8731,8731,0.9302192,0.06978083
8732,8732,0.9481522,0.051847816
8733,8733,0.9773942,0.022605777
8734,8734,0.9714252,0.028574824
8735,8735,0.97276336,0.02723664
8736,8736,0.902114,0.097886026
8737,8737,0.96814656,0.031853437
8738,8738,0.892409,0.10759097
8739,8739,0.94437575,0.055624247
8740,10320,0.9142636,0.085736394
8741,8956,0.97678787,0.023212135
8742,8854,0.89630175,0.10369825
8743,8743,0.9627248,0.037275195
8744,8744,0.96426165,0.03573835
8745,8745,0.91121596,0.08878404
8746,8746,0.97201705,0.02798295
8747,8747,0.90292716,0.09707284
8748,8748,0.9023837,0.097616315
8749,8749,1.0,0.0
8750,8750,0.972445,0.027554989
8751,8751,0.89144427,0.108555734
8752,8752,0.9647753,0.035224676
8753,8753,0.9589336,0.04106641
8754,8754,0.98155975,0.018440247
8755,8755,0.9401196,0.059880376
8756,8756,0.9091003,0.090899706
8757,8757,0.9581834,0.041816592
8758,8758,0.9408874,0.05911261
8759,10482,0.943917,0.056083024
8760,8760,0.97838074,0.02161926
8761,8761,0.9677292,0.03227079
8762,8762,0.94548535,0.054514647
8763,8763,0.96122456,0.038775444
8764,8764,0.937047,0.062952995
8765,8765,0.8864887,0.113511324
8766,8766,0.9430412,0.056958795
8767,8767,0.96926165,0.030738354
8768,8768,0.915568,0.084432006
8769,10463,0.9162638,0.08373618
8770,8770,1.0,0.0
8771,8771,1.0,0.0
8772,8772,0.89022607,0.109773934
8773,8843,0.941375,0.058624983
8774,8774,0.9122504,0.0877496
8775,8775,0.98061883,0.019381166
8776,8776,0.9822998,0.017700195
8777,8777,0.9607991,0.039200902
8778,8778,0.894857,0.10514301
8779,8779,0.99999994,5.9604645e-08
8780,8780,0.97463906,0.025360942
8781,10224,0.9213413,0.0786587
8782,8782,0.9365631,0.063436925
8783,8783,0.9399867,0.060013294
8784,8784,0.98895305,0.011046946
8785,8785,0.9581393,0.0418607
8786,10841,0.8715731,0.12842691
8787,9975,0.95692676,0.043073237
8788,8788,0.9324095,0.067590475
8789,8789,0.96963125,0.030368745
8790,8790,1.0,0.0
8791,8791,0.9587978,0.041202188
8792,8792,0.99999994,5.9604645e-08
8793,8793,0.9520628,0.047937214
8794,9056,0.9807967,0.019203305
8795,8795,1.0,0.0
8796,9752,0.9456901,0.054309905
8797,8797,0.9611809,0.038819075
8798,8798,0.9534025,0.04659748
8799,8799,0.9486935,0.051306486
8800,8800,0.98061496,0.01938504
8801,8801,0.93894845,0.061051548
8802,8802,0.9365605,0.06343949
8803,8803,0.9269757,0.07302427
8804,8804,0.91886073,0.08113927
8805,8805,0.90908617,0.09091383
8806,8806,0.95900506,0.040994942
8807,8807,0.96493995,0.035060048
8808,8808,0.932649,0.06735098
8809,10320,0.9126293,0.08737069
8810,8810,0.8884304,0.11156958
8811,8811,0.95099103,0.049008965
8812,8812,0.96189904,0.038100958
8813,8813,0.96127,0.038730025
8814,10460,0.8601292,0.13987082
8815,9572,0.9843966,0.015603423
8816,9819,0.94328165,0.05671835
8817,8817,0.9403911,0.059608877
8818,8818,0.9094836,0.09051639
8819,8819,0.9663056,0.033694386
8820,8820,0.9745649,0.02543509
8821,8821,0.9783499,0.021650076
8822,8822,0.941929,0.058071017
8823,8823,0.9293308,0.070669174
8824,8824,0.98251176,0.017488241
8825,8825,0.83920944,0.16079056
8826,8826,0.910129,0.08987099
8827,8827,1.0,0.0
8828,8828,0.946576,0.053424
8829,8829,0.94833565,0.051664352
8830,8830,0.9117761,0.088223875
8831,8831,0.9172355,0.08276451
8832,8832,0.9832243,0.016775727
8833,8833,0.91743535,0.08256465
8834,8834,0.9898244,0.010175586
8835,8835,0.9694005,0.030599475
8836,8836,0.97063386,0.029366136
8837,8981,0.88157225,0.11842775
8838,8838,0.9647172,0.03528279
8839,10346,0.94487053,0.05512947
8840,8840,0.8883827,0.11161733
8841,9805,0.8983135,0.10168648
8842,8963,0.95520854,0.04479146
8843,8843,0.9492582,0.05074179
8844,8844,0.9798391,0.020160913
8845,10031,0.9634928,0.03650719
8846,8846,0.9495204,0.05047959
8847,8847,0.9266976,0.07330239
8848,8848,0.8750958,0.124904215
8849,9917,0.927122,0.072878
8850,10232,0.9534832,0.046516776
8851,8851,0.9842137,0.01578629
8852,8852,0.96229523,0.037704766
8853,8853,0.9366162,0.06338382
8854,8854,0.94471097,0.05528903
8855,8855,0.9424355,0.057564497
8856,8856,1.0,0.0
8857,8857,0.92811835,0.07188165
8858,9849,0.8492336,0.15076637
8859,8859,0.95529926,0.04470074
8860,8860,0.975782,0.024218023
8861,9805,0.91594076,0.08405924
8862,8862,0.9368893,0.06311071
8863,8863,0.9159674,0.084032595
8864,8864,0.9350609,0.06493908
8865,8865,0.9469737,0.05302632
8866,8866,0.9167862,0.083213806
8867,8867,0.92633265,0.07366735
8868,8868,0.97842026,0.021579742
8869,8869,0.9612521,0.038747907
8870,8870,0.9681926,0.031807423
8871,8871,0.83964777,0.16035223
8872,8872,0.9326763,0.067323685
8873,10551,0.94125295,0.058747053
8874,8874,0.87565744,0.12434256
8875,8875,0.85923,0.14077002
8876,8876,1.0,0.0
8877,8877,0.91044056,0.089559436
8878,8878,0.9760902,0.023909807
8879,8879,0.98375815,0.016241848
8880,8880,0.96003515,0.039964855
8881,8881,0.9491843,0.0508157
8882,8882,0.9385938,0.061406195
8883,8883,1.0,0.0
8884,8884,0.97814715,0.02185285
8885,8885,0.93615323,0.06384677
8886,8886,0.86113316,0.13886684
8887,8887,0.9594872,0.0405128
8888,8888,0.91226625,0.087733746
8889,8889,0.9739412,0.026058793
8890,8890,0.9853408,0.014659226
8891,8891,0.8939749,0.1060251
8892,8892,1.0000001,-1.1920929e-07
8893,10030,0.9317473,0.06825268
8894,8894,0.8822136,0.11778641
8895,8895,0.9691365,0.030863523
8896,8896,0.93488467,0.06511533
8897,8897,0.9746183,0.025381684
8898,8898,0.97164214,0.028357863
8899,8899,0.97008973,0.029910266
8900,8900,0.9454177,0.054582298
8901,8901,0.96640736,0.03359264
8902,8902,0.99248636,0.0075136423
8903,8903,0.9381338,0.061866224
8904,10551,0.94243324,0.057566762
8905,8905,0.9624455,0.037554502
8906,8906,0.9615887,0.03841132
8907,8907,0.90027475,0.09972525
8908,10320,0.9193669,0.080633104
8909,8909,0.9822246,0.017775416
8910,9216,0.9549745,0.045025527
8911,8911,0.9754836,0.024516404
8912,8912,0.92973137,0.07026863
8913,8913,0.9827056,0.017294407
8914,8914,0.94725883,0.05274117
8915,8915,0.90496176,0.095038235
8916,8916,0.9824079,0.017592072
8917,8917,0.87568617,0.12431383
8918,8918,0.9687406,0.031259418
8919,8919,0.96744967,0.032550335
8920,8920,0.94320387,0.056796134
8921,8921,1.0,0.0
8922,8922,0.9503559,0.049644113
8923,8923,0.934622,0.06537801
8924,8924,0.95068955,0.049310446
8925,8925,0.9463662,0.05363381
8926,8926,0.9518173,0.048182726
